                     instance, dim, nVertices, nFaces, orientable, genus, index, q,      QQLvTime,  QQLvMemory, QQLvTrials,   QQLvTimeA, QQLvMemoryA,     QQLvTimeB,  QQLvMemory, QQLvmaxLenBefore, QQLvmaxDegBefore, QQLvmaxLenAfter, QQLvmaxDegAfter,       F2LvTime,  F2LvMemory, F2LvTrials,   F2LvTimeA, F2LvMemoryA,      F2LvTimeB,  F2LvMemory, F2LvmaxLenBefore, F2LvmaxDegBefore, F2LvmaxLenAfter, F2LvmaxDegAfter,       F4LvTime,  F4LvMemory, F4LvTrials,   F4LvTimeA, F4LvMemoryA,      F4LvTimeB,  F4LvMemory, F4LvmaxLenBefore, F4LvmaxDegBefore, F4LvmaxLenAfter, F4LvmaxDegAfter,      F3LvTime,  F3LvMemory, F3LvTrials,   F3LvTimeA, F3LvMemoryA,     F3LvTimeB,  F3LvMemory, F3LvmaxLenBefore, F3LvmaxDegBefore, F3LvmaxLenAfter, F3LvmaxDegAfter,      F9LvTime,  F9LvMemory, F9LvTrials,   F9LvTimeA, F9LvMemoryA,     F9LvTimeB,  F9LvMemory, F9LvmaxLenBefore, F9LvmaxDegBefore, F9LvmaxLenAfter, F9LvmaxDegAfter,      F5LvTime,  F5LvMemory, F5LvTrials,   F5LvTimeA, F5LvMemoryA,     F5LvTimeB,  F5LvMemory, F5LvmaxLenBefore, F5LvmaxDegBefore, F5LvmaxLenAfter, F5LvmaxDegAfter,     F25LvTime, F25LvMemory, F25LvTrials,  F25LvTimeA, F25LvMemoryA,    F25LvTimeB, F25LvMemory, F25LvmaxLenBefore, F25LvmaxDegBefore, F25LvmaxLenAfter, F25LvmaxDegAfter,   F7919LvTime, F7919LvMemory, F7919LvTrials, F7919LvTimeA, F7919LvMemoryA,  F7919LvTimeB, F7919LvMemory, F7919LvmaxLenBefore, F7919LvmaxDegBefore, F7919LvmaxLenAfter, F7919LvmaxDegAfter, F62710561LvTime, F62710561LvMemory, F62710561LvTrials, F62710561LvTimeA, F62710561LvMemoryA, F62710561LvTimeB, F62710561LvMemory, F62710561LvmaxLenBefore, F62710561LvmaxDegBefore, F62710561LvmaxLenAfter, F62710561LvmaxDegAfter
 manifold_lex_d2_n7_o0_g1_#01,   2,         7,      7,          0,     1,     1, 0,   0.073198564,    13418648,          1, 0.000649549,      193248,   0.054065639,     8383912,              n/a,              n/a,             n/a,             n/a,    1.282489089,    88842248,          1, 0.001892532,     1824880,     0.05959742,     8381664,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.224297948,    88842248,          1, 0.001771233,     1824880,   0.058039917,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.330917329,    89171400,          1, 0.001700111,     1824880,   0.055071159,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.236492945,      88842248,             1,  0.001974536,        1824880,    0.05906489,       8381664,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o0_g1_#01,   2,         7,     18,          0,     1,     1, 1,   0.088726903,    24742120,          1, 0.001675425,      457760,   0.068054791,    19442872,                2,                2,              20,               5,     1.34186897,   106943616,          2, 0.007931945,     9913712,    0.076115626,    18065048,                2,                2,              20,               5,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.326300472,   106614464,          2, 0.008026553,     9913712,   0.087490192,    18065048,                2,                2,              20,               5,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.248020896,   106614432,          1, 0.008304574,     9913680,   0.075075142,    18065048,                2,                2,              20,               5,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.293046687,     106614432,             1,  0.008911183,        9913680,   0.083253361,      18065048,                   2,                   2,                 20,                  5,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o0_g1_#01,   2,         7,     12,          0,     1,     1, 2,   0.107183232,    48645496,          1, 0.002748759,      797784,   0.085360646,    43006224,                6,                3,             220,              12,    1.439950102,   223866928,          3,  0.01097687,    13208144,    0.233320715,   132023080,                6,                3,             220,              12,    2.047837108,   402987368,          1,  0.67341217,   195039720,    0.152741277,   129217584,                6,                3,             220,              12,   1.451307157,   223576408,         15,  0.01102409,    13208176,   0.243907123,   131732528,                6,                3,             220,              12,   2.045538534,   406227784,          3, 0.422731358,   195448008,   0.406777766,   132049712,                6,                3,             220,              12,   1.421856046,   150229586,         14, 0.011654532,    13208112,   0.111479476,    58056618,                6,                3,             220,              12,   2.009136974,   335785938,           3, 0.413849138,    195861472,   0.283527498,    60865250,                 6,                 3,              220,               12,   1.265979869,     135301916,             1,  0.010838862,       13208080,   0.089402209,      43458132,                   6,                   3,                220,                 12,     2.212679283,         495056196,                 1,      0.752981645,          370464456,        0.2337598,          45861676,                       6,                       3,                    220,                     12
 manifold_lex_d2_n7_o0_g1_#02,   2,         7,      7,          0,     1,     2, 0,   0.083538523,    13418648,          1, 0.000744568,      193248,   0.061184884,     8383912,              n/a,              n/a,             n/a,             n/a,    1.309990201,    90050592,          1, 0.001943397,     1824880,    0.147272661,     9590008,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.164315528,    88842248,          1, 0.001344433,     1824880,   0.054191129,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.228504485,    88842248,          1, 0.001787996,     1824880,   0.057033871,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.178940132,      88842248,             1,   0.00194501,        1824880,   0.057124569,       8381664,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o0_g1_#02,   2,         7,     18,          0,     1,     2, 1,   0.083881544,    14017344,          1, 0.001622916,      464192,   0.063938107,     8711664,              n/a,              n/a,             n/a,             n/a,    1.252253261,    97258864,          6, 0.009166423,     9913744,    0.059540338,     8709416,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.390923599,    97587952,          1, 0.008670502,     9913680,   0.057818917,     8709416,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.218465233,    97258800,          1, 0.007523019,     9913680,   0.058780822,     8709416,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.329379387,      97587952,             1,   0.00805745,        9913680,   0.059142409,       8709416,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o0_g1_#02,   2,         7,     12,          0,     1,     2, 2,   0.077972516,    14226200,          1,  0.00305822,      817416,   0.056650743,     8567296,              n/a,              n/a,             n/a,             n/a,     6.45858595,  2616542672,         14, 0.011457511,    13208208,    5.149653977,  2524369608,                6,                3,            1982,              15,    6.876800529,  2798571368,          6, 0.497263228,   195521088,    5.158956545,  2524320216,                6,                3,            1982,              15,    1.14960488,   100408928,         15, 0.009414958,    13208176,     0.0537621,     8565048,              n/a,              n/a,             n/a,             n/a,   1.794985372,   283870688,          3,  0.52659127,   196560472,   0.054512181,     8580152,              n/a,              n/a,             n/a,             n/a,   1.184128257,   100408864,         10, 0.009975701,    13208112,   0.055471469,     8565048,              n/a,              n/a,             n/a,             n/a,   1.896542556,   284318984,           3, 0.649073985,    197008768,   0.058433178,     8580152,               n/a,               n/a,              n/a,              n/a,   1.211885987,     100408832,             1,  0.010740974,       13208080,   0.054895061,       8565048,                 n/a,                 n/a,                n/a,                n/a,     2.128755508,         460154192,                 1,       0.84333606,          372843976,      0.055239754,           8580152,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n7_o0_g1_#03,   2,         7,      7,          0,     1,     3, 0,   0.074484829,    13418648,          1, 0.000645712,      193248,   0.055169122,     8383912,              n/a,              n/a,             n/a,             n/a,    1.209639602,    88842248,          1, 0.001770383,     1824880,    0.056225945,     8381664,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.270955921,    88842248,          1, 0.001922977,     1824880,   0.062453006,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.194347381,    88842248,          1, 0.001802482,     1824880,   0.056415888,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.222625291,      88842248,             1,  0.001758049,        1824880,   0.058665178,       8381664,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o0_g1_#03,   2,         7,     18,          0,     1,     3, 1,   0.081786439,    14012200,          1,   0.0017852,      459048,   0.060606543,     8711664,              n/a,              n/a,             n/a,             n/a,    1.202301241,    97258864,          6, 0.007318765,     9913744,    0.055639944,     8709416,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.285565395,    97258800,          1, 0.008561146,     9913680,   0.059386329,     8709416,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.220184307,    97258800,          1, 0.008277342,     9913680,   0.058062554,     8709416,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.258345967,      97258800,             1,  0.008614234,        9913680,   0.060200917,       8709416,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o0_g1_#03,   2,         7,     12,          0,     1,     3, 2,   0.081097399,    14211856,          1, 0.002902155,      803072,   0.058688739,     8567296,              n/a,              n/a,             n/a,             n/a,    1.816505004,   587565326,          8, 0.010006938,    13208176,    0.541605438,   495392294,                6,                3,             414,              11,    2.403597476,   769320134,          1, 0.597777235,   195247168,    0.559625513,   495342902,                6,                3,             414,              11,   1.222038543,   100408960,         31, 0.010871931,    13208208,   0.061195353,     8565048,              n/a,              n/a,             n/a,             n/a,   1.935723732,   284387560,          3, 0.413927769,   195695864,   0.277063289,     9961632,              n/a,              n/a,             n/a,             n/a,   1.289437798,   100408864,         10,   0.0101997,    13208112,   0.063875442,     8565048,              n/a,              n/a,             n/a,             n/a,   1.899414435,   284800056,           3, 0.416131456,    196108360,   0.276042622,     9961632,               n/a,               n/a,              n/a,              n/a,   1.231448631,     100408832,             1,  0.010768779,       13208080,   0.057895441,       8565048,                 n/a,                 n/a,                n/a,                n/a,     2.042706799,         458772264,                 1,      0.789959645,          371462048,      0.053527933,           8580152,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n7_o1_g0_#01,   2,         7,      7,          1,     0,     1, 0,   0.079313394,    13418648,          1, 0.000717136,      193248,   0.058283408,     8383912,              n/a,              n/a,             n/a,             n/a,    1.245047281,    88842248,          1,  0.00179051,     1824880,    0.056448484,     8381664,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.250924031,    88842248,          1, 0.001825275,     1824880,   0.059310206,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.249235937,    88842248,          1, 0.001982759,     1824880,   0.059177684,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.229416522,      88842248,             1,  0.002041882,        1824880,   0.062045707,       8381664,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
